"id","exam_score"
825164,52.0186061757209
825165,88.4682949273443
825166,51.8282220183947
825167,56.3801465662493
825168,78.522609880509
825169,33.4280235274215
825170,77.2091116285786
825171,53.694446199188
825172,52.7208031140652
825173,43.9009320427433
825174,73.5537308530263
825175,48.2263813538704
825176,72.0225117628411
825177,54.4568407026196
825178,55.9311806036106
825179,55.9486126828688
825180,70.609773992479
825181,44.263998036394
825182,51.0273971731073
825183,30.6994176501616
825184,32.1213280536355
825185,72.0453445022427
825186,73.3441413027233
825187,59.4394096776595
825188,78.3549230802788
825189,48.5187958487648
825190,56.3476020891045
825191,48.0657098329347
825192,72.1343339094097
825193,27.9636996795623
825194,83.0448024949975
825195,37.5958224733488
825196,64.5066554734616
825197,89.7849961209575
825198,79.6811637339655
825199,64.3757787076232
825200,55.597833592537
825201,48.3968635701011
825202,56.3653250781991
825203,92.480187664773
825204,88.1253039774632
825205,52.2943309911129
825206,88.2223208587865
825207,48.0186115730514
825208,76.2709923198113
825209,34.3814567968127
825210,58.6775976085741
825211,51.8032166959443
825212,63.6674693235702
825213,66.0383347144238
825214,74.1882053511123
825215,54.5812593779241
825216,41.4221074250533
825217,60.1435386228026
825218,57.9782872380909
825219,46.6610551026061
825220,65.841944379784
825221,88.0151298136142
825222,78.4008323661849
825223,73.6310422082082
825224,70.1720514850692
825225,46.6908398752798
825226,54.2333080515461
825227,52.9825039652697
825228,64.9636751007866
825229,80.7396756112555
825230,65.7657839081866
825231,35.9709649756269
825232,72.7557575072449
825233,50.066264619791
825234,70.8226065909209
825235,62.6929565789028
825236,54.9853143635825
825237,88.4461713573691
825238,68.1091654887433
825239,33.9924245613882
825240,40.8622188213047
825241,36.1512033646741
825242,79.0731681457374
825243,87.736511087772
825244,58.8590155071001
825245,46.5087600455859
825246,71.5723594924991
825247,90.867396536167
825248,71.628333956671
825249,75.9392831235421
825250,99.7517779267519
825251,51.7428445268204
825252,63.9702667430783
825253,56.8127703485798
825254,47.4189889204559
825255,79.37356568845
825256,75.5339699779248
825257,51.2835531548261
825258,74.0156080691186
825259,59.0470131112736
825260,65.8078482164191
825261,76.5992785268587
825262,57.5090887285623
825263,94.7527889464007
825264,62.0148601218627
825265,85.5663378284721
825266,77.6707455074429
825267,56.8790471721435
825268,79.6364903771649
825269,30.5295912354681
825270,78.0071248826899
825271,71.3067984573888
825272,47.0924986975854
825273,34.3297002822263
825274,64.1433586525969
825275,42.6995428732408
825276,56.7285855484317
825277,36.3871609967538
825278,85.4477858950585
825279,71.9221519511026
825280,46.1770974888857
825281,47.1596119461264
825282,66.3521906759445
825283,64.047067770974
825284,94.9701165183113
825285,71.2621933271876
825286,42.9358730553808
825287,63.7709499831517
825288,84.5367850993418
825289,61.2168909018535
825290,45.7912199308631
825291,75.3698004570785
825292,58.7723241943788
825293,74.4957167642521
825294,72.6385345790292
825295,45.3901145992171
825296,78.4939680977111
825297,52.3703508818316
825298,86.0113145054791
825299,82.3099606583532
825300,72.5702988818791
825301,39.9175022413738
825302,87.6139420978036
825303,95.4237237991636
825304,77.0370381980232
825305,52.8525183016113
825306,77.9130726894384
825307,38.737833095733
825308,74.8753246645024
825309,34.216831866958
825310,56.757357627883
825311,62.0852355984639
825312,23.4955441365627
825313,58.2882198474389
825314,37.8361838753022
825315,82.1720479076475
825316,42.5924839564065
825317,77.0737545835868
825318,44.764602653456
825319,50.26578389639
825320,65.3658551923669
825321,62.4058313539865
825322,51.931625397283
825323,78.7358733701843
825324,52.2294160825579
825325,100
825326,57.4887777051723
825327,41.6789560679051
825328,30.5984124215166
825329,91.2364399691767
825330,31.4722143818907
825331,40.3257862077712
825332,44.7515752542984
825333,91.8145529972181
825334,61.3477199123569
825335,62.9220823564151
825336,43.5990677225592
825337,46.552494731548
825338,35.3986495367459
825339,31.10870077095
825340,30.2849529419126
825341,59.4630572483148
825342,79.4244013224647
825343,70.3026443932315
825344,67.9786292156269
825345,86.3194795624317
825346,91.5648888719894
825347,79.5576502008823
825348,59.7509668288162
825349,93.2892731234075
825350,84.6926940009604
825351,55.21121860078
825352,55.7325904489478
825353,61.9288151067366
825354,80.9840847892884
825355,51.91830110639
825356,48.6810837794386
825357,44.6678480984684
825358,56.1720964130206
825359,56.8717443635697
825360,60.0972567209531
825361,63.7626886867521
825362,24.2478362248681
825363,67.834673336443
825364,24.6444369129376
825365,63.6547574795804
825366,94.8779455164887
825367,57.9312293992891
825368,46.9077523845058
825369,62.1490069448715
825370,48.8348972288209
825371,63.893702011902
825372,86.2002734320153
825373,64.9059743302839
825374,30.5398940121724
825375,65.6303269197832
825376,42.7336917492547
825377,88.1090994475801
825378,66.5584851426902
825379,76.754432370233
825380,71.7650497993649
825381,73.80126946294
825382,34.3205588826004
825383,67.887537234465
825384,62.1979775636276
825385,70.2409683310661
825386,51.5098414259542
825387,62.4643974631584
825388,29.2008599764721
825389,40.6546892218447
825390,65.0334029648172
825391,33.461333479601
825392,85.4165512505902
825393,65.5631002424252
825394,76.7498237829315
825395,77.0233145044796
825396,69.7219861036007
825397,61.787428314683
825398,41.5387601869295
825399,74.5221077545542
825400,74.5586012183075
825401,91.0347461552426
825402,81.6771501473682
825403,64.345957865484
825404,66.4477034274399
825405,71.1386817778444
825406,78.7768220232202
825407,67.0292515170376
825408,52.253793341108
825409,60.1757829847425
825410,66.6563380098929
825411,76.2865706353724
825412,64.2965898047536
825413,80.1510284302539
825414,78.1700037674749
825415,38.1759633651908
825416,53.7083916221055
825417,54.6670198952113
825418,71.7299420269778
825419,48.3892669657987
825420,55.9590038109205
825421,68.7083918981881
825422,50.1379802594785
825423,49.280615705478
825424,48.3139030922336
825425,46.7426509000974
825426,77.3141150727369
825427,69.5900292549772
825428,83.8474054368107
825429,57.2248872860022
825430,70.3451096377147
825431,41.5747088995833
825432,88.0916895577516
825433,46.4377935401077
825434,58.3692341368486
825435,70.6512318891132
825436,60.1638336438629
825437,59.9024071136163
825438,55.0921319068587
825439,83.3760870251362
825440,40.608548540057
825441,68.8791101161301
825442,55.3213545146065
825443,62.1339275904876
825444,82.6017727902886
825445,32.9132436316781
825446,50.7816524038674
825447,68.2035350866931
825448,56.1856840991817
825449,58.4751024996717
825450,58.3048841623497
825451,47.8010605781317
825452,50.6418057834668
825453,60.4277697869086
825454,63.7811593895619
825455,30.109123247917
825456,78.7887412546396
825457,53.2503199836486
825458,63.2446216365092
825459,58.253379071683
825460,75.9462465304586
825461,52.4327989537981
825462,63.9996734330458
825463,69.7550865984001
825464,81.6600193002246
825465,72.8813999844282
825466,39.1120907431525
825467,49.3910825085839
825468,61.5532719554228
825469,37.1307784995422
825470,78.3295043614072
825471,76.2646146183871
825472,86.5687523113712
825473,45.1238926016238
825474,52.4549305048292
825475,70.3831256092336
825476,40.9288401070736
825477,53.1036208069932
825478,86.6596499303426
825479,79.1346873166504
825480,77.8278111737167
825481,62.6415515524337
825482,79.5045724028145
825483,51.7731724161443
825484,50.9183881925015
825485,77.4555396870822
825486,51.000170550569
825487,76.2257607915549
825488,66.1643289351001
825489,65.9127703498364
825490,72.0997837548706
825491,77.6036128399679
825492,58.0115600067762
825493,95.9497112274408
825494,80.1103204914952
825495,74.3009897108504
825496,80.4989968137982
825497,44.6093615824927
825498,76.8712504823756
825499,66.3864573210158
825500,65.9667801932018
825501,85.9015139102194
825502,68.6767430022205
825503,71.2383768124084
825504,54.5887201249105
825505,76.7543850686034
825506,51.5181190887853
825507,65.8813945942635
825508,75.99964422434
825509,68.9746768035696
825510,67.8627440892619
825511,38.9850630379148
825512,64.8584683882851
825513,73.3925649724717
825514,46.6271114925981
825515,77.1659817227869
825516,36.274510593535
825517,30.5832615119855
825518,44.8634229220429
825519,45.7280853772998
825520,47.7550160815839
825521,51.7102592626725
825522,72.4776369439749
825523,69.4998806128457
825524,54.9861004111852
825525,38.2220244023714
825526,83.101684871613
825527,42.935597015423
825528,73.8952970315444
825529,80.3997591567455
825530,61.9285842277418
825531,48.9753167903506
825532,63.5034143449053
825533,54.8248762233969
825534,52.726925957906
825535,80.7144046914927
825536,67.2331919938232
825537,100
825538,87.204853829995
825539,96.6325673815993
825540,40.7994846869592
825541,63.0305048093591
825542,94.4184424394633
825543,88.8340136962319
825544,60.0524573680206
825545,77.7744977092754
825546,68.9229539584337
825547,75.3328960313184
825548,63.2746945808774
825549,57.1083166202069
825550,38.4749175598101
825551,91.0542693676728
825552,45.0492610274505
825553,39.1154183787519
825554,77.6212106646842
825555,78.5080335670304
825556,92.4636003228706
825557,58.2187036195277
825558,49.2958222536783
825559,45.3434074079633
825560,70.8827948420101
825561,89.6767359581426
825562,79.2772055590144
825563,70.7115715706979
825564,67.6909693509118
825565,40.7559870126191
825566,50.7440257092883
825567,29.1038091058771
825568,72.1757596821661
825569,73.9927357086112
825570,50.6124781218398
825571,94.7327184314041
825572,68.4353458050715
825573,65.1855950273115
825574,33.3624954169786
825575,66.5860143151616
825576,59.2266419059764
825577,63.2489893338333
825578,65.1389851478711
825579,43.9650208204944
825580,62.7220170214747
825581,38.4054398298158
825582,67.1840899953205
825583,49.1949804351135
825584,46.4356430458729
825585,61.0550875084004
825586,37.4456329792687
825587,84.0934192735751
825588,60.9032114045758
825589,28.8997902535325
825590,45.2796286641371
825591,54.0944722068716
825592,49.5280914445517
825593,42.5610123806789
825594,71.3118119185657
825595,47.495353373148
825596,55.2776081944678
825597,71.8407404807309
825598,38.4811400571041
825599,43.1792235852372
825600,48.1620572386688
825601,65.0273147770868
825602,69.0562213834106
825603,80.0843578582001
825604,88.8192210217529
825605,76.8393502181983
825606,62.068800581741
825607,56.1787779857878
825608,32.2134222325534
825609,97.2551118071304
825610,57.2846285019054
825611,90.7228447348602
825612,66.0964189177966
825613,46.8695302767015
825614,50.8734809301131
825615,50.085954368974
825616,78.7179578516384
825617,84.804786907081
825618,53.8155138308889
825619,54.2837856630779
825620,73.3359976821906
825621,85.5737509397759
825622,60.2751563546281
825623,81.6215402917674
825624,43.5752974560306
825625,61.3014007164118
825626,47.8633681411186
825627,72.2416789228273
825628,52.0805633465067
825629,44.1039130416726
825630,65.5029598333736
825631,46.4794764269968
825632,28.9943309721419
825633,67.3281529323239
825634,42.4180676942373
825635,55.3111552809071
825636,58.8490124543886
825637,63.1626304586086
825638,62.7817966692651
825639,43.228744023925
825640,34.9737652235064
825641,48.8093431292328
825642,86.2672353974784
825643,49.3738789921337
825644,83.0858811358825
825645,80.8591464436968
825646,89.7213626544746
825647,54.6188676716513
825648,77.7213013543792
825649,98.9317576271545
825650,59.8081550935153
825651,62.0461644727125
825652,67.104991635399
825653,41.6868880280669
825654,60.345640776736
825655,84.8901140261559
825656,68.1811822359983
825657,71.516524745253
825658,57.888433633336
825659,80.0999279208247
825660,61.8464636184589
825661,37.9340578798547
825662,90.2175421071139
825663,71.1758649585173
825664,91.0419997009721
825665,42.0092867037393
825666,78.2221592997375
825667,48.7752644378819
825668,62.2579131194053
825669,41.6526613380064
825670,55.3949704992519
825671,79.7792893252051
825672,58.3486256324784
825673,73.8809342097277
825674,74.8997930545554
825675,86.4298572915293
825676,71.4460766421774
825677,85.8494151928704
825678,32.405856347565
825679,47.5073873844051
825680,42.9526990465796
825681,36.6743773784695
825682,61.2488580991478
825683,45.9118414430337
825684,53.7625755223323
825685,82.6471641761255
825686,85.2801485617791
825687,89.845247712555
825688,73.6690605797674
825689,33.9039387607595
825690,57.7139796829758
825691,68.4740311201916
825692,76.5651265594785
825693,80.169334906862
825694,44.6899230793865
825695,77.2788658752494
825696,54.6141590667409
825697,89.6103246044854
825698,81.7233103742172
825699,32.1620403623483
825700,40.5662259350475
825701,91.7242075987207
825702,59.5130100856782
825703,76.2222617725455
825704,80.6126000184717
825705,73.4941528352166
825706,69.215441618421
825707,84.4324226059442
825708,65.9994389225138
825709,75.3184698406918
825710,82.0515467964892
825711,49.6787469239963
825712,40.9200762531587
825713,81.6357883476319
825714,69.6626743669626
825715,85.9752606345793
825716,47.3653327064581
825717,41.0018194722663
825718,34.8729704165937
825719,45.6157704015992
825720,61.8226039305419
825721,41.1236910296999
825722,50.5836958209572
825723,84.2668039703534
825724,46.9341661347426
825725,79.1927230826935
825726,82.9680013931171
825727,80.4378380605229
825728,70.7310957872445
825729,32.5193776480041
825730,46.6189232677969
825731,84.1247576502853
825732,48.9539119690265
825733,50.3501731318524
825734,42.0068546426292
825735,56.6732640693476
825736,78.4017400443587
825737,83.7761992663347
825738,61.8541973286302
825739,74.703296796517
825740,95.3657132779219
825741,68.6173422755826
825742,71.7798878798776
825743,52.8059469025933
825744,56.5628637160995
825745,91.0947227653238
825746,80.6887183889946
825747,53.7645846708261
825748,94.2096331872993
825749,77.7442369187169
825750,55.9503666243906
825751,40.3255367785045
825752,75.0250587652715
825753,80.1737824153539
825754,78.2005355657567
825755,68.6551503659447
825756,83.8081396489383
825757,51.710900451326
825758,53.535251039197
825759,90.0446476602731
825760,83.1722386910688
825761,55.3863421096777
825762,59.8086150859544
825763,34.7642851621494
825764,78.1061095807315
825765,46.9411996227114
825766,43.43477641246
