"id","exam_score"
855139,55.2257373842845
855140,78.7406660962427
855141,64.7164748667634
855142,73.9280651700284
855143,84.4093881237155
855144,54.3894299043181
855145,65.9834400133239
855146,60.2384108923648
855147,68.2145860518281
855148,44.0684549549903
855149,29.2594968057049
855150,56.1548567748736
855151,77.1434744736051
855152,68.2562887372805
855153,68.9614306492905
855154,32.2771985433439
855155,32.4509750667564
855156,69.9706753622691
855157,46.0504065590019
855158,77.6763820688046
855159,51.8767530715508
855160,41.1107626943828
855161,89.8337970976612
855162,48.7268155944482
855163,60.2575269577762
855164,73.3227308355535
855165,42.5878864465878
855166,42.9647496355125
855167,76.2228255764674
855168,45.2801965712068
855169,68.9680175877165
855170,82.3236767557703
855171,63.4414070504173
855172,73.1223331030355
855173,48.1367564752252
855174,46.2361114334305
855175,39.3907307087869
855176,59.4195076712738
855177,49.0824685351637
855178,76.4922718306862
855179,41.7859170275055
855180,74.1575601488201
855181,53.9385555006633
855182,42.5568906919364
855183,90.6798635727322
855184,38.7904075728718
855185,80.291471275362
855186,77.8279318701944
855187,48.5549457542083
855188,63.4889557668376
855189,63.8183409525244
855190,58.4433933254977
855191,40.4580325558881
855192,42.5682815933912
855193,67.8028871620909
855194,87.2418013396848
855195,87.6840493637877
855196,65.5123417696932
855197,50.1227757781878
855198,59.0014599136898
855199,48.6814152870176
855200,91.4761238950747
855201,80.5219338245405
855202,46.0177143995761
855203,85.5915298896237
855204,79.7531779714564
855205,74.07398062836
855206,67.3744981063985
855207,51.7416109052442
855208,42.9458043848021
855209,90.9041897410794
855210,76.4349779216493
855211,80.9307249424828
855212,40.2548168112935
855213,63.9524442331362
855214,53.2749412009268
855215,32.3740194194117
855216,66.5926355715047
855217,38.0938130722175
855218,65.5603880067587
855219,90.1638847584356
855220,66.6612749007375
855221,73.4456078291912
855222,69.7831283084565
855223,49.3331920959574
855224,70.3415624221201
855225,33.6663932140421
855226,58.8398137402046
855227,89.9876976611007
855228,38.137279142163
855229,60.8941953609478
855230,51.9393961575991
855231,47.6707539003087
855232,78.8299814712942
855233,83.5561987981987
855234,33.356707122059
855235,42.6382169538562
855236,40.917463245952
855237,57.4401870082792
855238,91.4988222801322
855239,51.9567372733393
855240,64.9952114786884
855241,58.8001194876842
855242,56.1077603622069
855243,56.5763511010451
855244,28.8447723143777
855245,82.5536661023427
855246,81.4050382651427
855247,40.3673342958566
855248,55.3406221122945
855249,70.5324382833557
855250,77.5152479440195
855251,47.3366216411222
855252,45.3571629551837
855253,33.3946157867865
855254,71.3593341835482
855255,30.9088168577524
855256,56.4034029163219
855257,82.0531635895456
855258,60.3723808889293
855259,75.7590504889695
855260,42.278894513496
855261,63.5111849982787
855262,77.8413583614764
855263,42.1815139375782
855264,95.778091977507
855265,82.4967892389541
855266,58.2489147127195
855267,34.532140768007
855268,55.0852770944917
855269,64.2984758809949
855270,55.2137899849148
855271,67.2144458085408
855272,35.6457141640365
855273,40.3215382858075
855274,64.9751846686027
855275,79.1233764618911
855276,75.5490518581219
855277,39.8908795998888
855278,56.0408305866074
855279,84.121906167221
855280,61.0920346071023
855281,56.3380988952006
855282,55.3531363690997
855283,68.2755515970256
855284,37.271805479591
855285,66.6972641123103
855286,54.1491514206711
855287,81.0603020659789
855288,67.4911756854918
855289,35.1462791604377
855290,83.6885084044191
855291,60.3169373646717
855292,74.2438964924601
855293,64.3132452539752
855294,70.2185563247209
855295,76.0162531221102
855296,42.5931559302758
855297,57.8327824832353
855298,66.5970331878762
855299,51.0496334188732
855300,69.3586672433464
855301,72.6770905812512
855302,57.8054761896436
855303,68.7864270172137
855304,56.8172096056838
855305,67.8211265318147
855306,81.7210855478002
855307,86.2695947129799
855308,63.6342907739216
855309,66.576506801767
855310,56.017221537161
855311,97.5326997350599
855312,52.7099572750351
855313,50.2642920312467
855314,54.3071585586995
855315,74.9299938870241
855316,27.2517309578871
855317,54.9880412052534
855318,57.7001869381419
855319,38.0159908042341
855320,59.4657915895441
855321,47.5779911775863
855322,53.0844526335113
855323,44.0318007411331
855324,71.1899280986322
855325,51.301300300905
855326,80.5630335578875
855327,79.6859528900756
855328,86.5214448577298
855329,51.1490136534721
855330,43.0824481319645
855331,75.3807084239625
855332,68.9259893715997
855333,80.3996649218265
855334,51.3915334024386
855335,37.1333072241919
855336,93.7631868948636
855337,73.7336631581529
855338,78.5025202316096
855339,77.8040751068646
855340,50.5885290137714
855341,63.6485166228926
855342,75.9335688028281
855343,62.5067353868181
855344,47.1848027611146
855345,27.5527284376995
855346,58.3950877363428
855347,41.7633984666544
855348,77.8128835912723
855349,49.5030489004879
855350,49.8565678553115
855351,61.258902730394
855352,82.428851590648
855353,52.2587983059445
855354,59.3992173801477
855355,55.0219956774345
855356,85.7605120056699
855357,72.7217510581916
855358,42.8851975679813
855359,59.5465932101367
855360,61.0215903485704
855361,81.2587872236829
855362,57.812507758415
855363,75.6073104826869
855364,36.5548875904591
855365,35.4544892056356
855366,50.623567346256
855367,51.4931839171151
855368,95.8740267012434
855369,53.0367563150768
855370,41.6154786136905
855371,40.7736372068751
855372,83.8130666594838
855373,50.3087045086744
855374,79.2110231464542
855375,79.1105162590908
855376,69.5319197545479
855377,45.8078607261307
855378,67.4604627521852
855379,79.2761330318724
855380,61.2169248304007
855381,50.436251828661
855382,57.3473693858856
855383,62.299149750823
855384,49.4798328126911
855385,60.4253759822761
855386,44.0990518514957
855387,48.8426300012634
855388,69.2264544916288
855389,67.2233605724443
855390,75.727027307325
855391,62.0481136019607
855392,78.344038973988
855393,82.4787065100653
855394,62.0144065660631
855395,61.1306571635614
855396,76.790164442541
855397,56.2463413870355
855398,60.8117254933492
855399,48.4168284752239
855400,40.0805118925008
855401,64.774650379567
855402,86.6929317487706
855403,75.9638170684581
855404,52.8228567778634
855405,83.643986005835
855406,62.7192704216672
855407,78.8936346003714
855408,70.7981769655342
855409,43.9592582879185
855410,35.5381615259887
855411,46.439797628717
855412,68.4773899950069
855413,50.2856124071043
855414,73.2525773134495
855415,91.2280573031457
855416,64.8869417062058
855417,90.0498301468448
855418,63.5936955757592
855419,46.1391273747176
855420,63.7116220882216
855421,62.6558327058501
855422,68.1361261597243
855423,45.555495244982
855424,83.0499203226007
855425,58.8879405474784
855426,42.1696829473209
855427,65.1029842168125
855428,70.1371129964122
855429,98.3432026672101
855430,77.3039222664333
855431,66.3254630176029
855432,84.2990962750345
855433,87.5285372016487
855434,50.5590074815085
855435,74.03563655119
855436,84.1123157692982
855437,60.8874089463514
855438,42.4108484631388
855439,62.096899069839
855440,70.7171417503645
855441,64.7285914569706
855442,66.49534471308
855443,65.5000955368404
855444,39.7993324343429
855445,73.0690264283911
855446,77.4280312328219
855447,49.4299486323394
855448,62.3896128934681
855449,30.3167616146234
855450,76.0599458160027
855451,34.9068434429765
855452,95.7490563003481
855453,33.8093818615384
855454,53.9692480421824
855455,38.1331832426394
855456,92.8179675750645
855457,79.0882713685261
855458,58.109923332492
855459,76.0705110386743
855460,58.5639641276531
855461,41.639463097729
855462,80.6548020129683
855463,67.4355805588099
855464,38.0732321733884
855465,76.8484093362506
855466,45.7356225067727
855467,92.9893288314412
855468,54.4980469488263
855469,72.1549081505232
855470,100
855471,71.7155200527079
855472,97.0643854624741
855473,31.0551493173196
855474,93.3309948539993
855475,70.4649035528209
855476,67.9626300577635
855477,66.9289750784096
855478,78.6396284168042
855479,70.6632341199467
855480,69.7552654862461
855481,72.4221120810134
855482,67.7289808636637
855483,76.0190823948307
855484,78.9614495251418
855485,37.645370967223
855486,68.6778367314534
855487,56.7136858409807
855488,38.5347300536157
855489,60.2513801896665
855490,52.4467329164212
855491,28.6669922741603
855492,72.9161794737729
855493,60.0356032645581
855494,61.2596810291918
855495,63.0354125944524
855496,69.8273352557006
855497,38.579341612191
855498,33.2088651782158
855499,59.020780719543
855500,77.1341428581773
855501,74.3717494436355
855502,47.3195920396283
855503,72.6645824695816
855504,58.9337400459935
855505,53.8948807714175
855506,55.1174881548344
855507,42.3918234640183
855508,69.5389864975749
855509,57.0945097060084
855510,60.4837443734055
855511,56.5723215679972
855512,77.3788605360963
855513,67.0288107932598
855514,34.6212932644119
855515,84.8934687062407
855516,83.6587675150031
855517,59.3886241840448
855518,54.0279814398398
855519,72.7309367643713
855520,84.7374772655932
855521,46.9883090456317
855522,69.5945808328781
855523,87.9185876060645
855524,92.1077800632055
855525,65.7489727710657
855526,72.9337155424624
855527,32.5310814825884
855528,65.6138161439867
855529,87.7804097548327
855530,79.7263007463537
855531,53.7710668806131
855532,87.4611884425281
855533,53.0287933085754
855534,43.1989740386737
855535,65.0363255380259
855536,82.1764681169064
855537,79.6847878110915
855538,40.1482918929959
855539,73.4048461859496
855540,49.9468910350503
855541,64.0929594629786
855542,62.0967375819983
855543,35.6131980512233
855544,53.2575494731728
855545,69.4573772220837
855546,70.4507294029284
855547,91.0924223440112
855548,59.3530978194572
855549,24.4000692483479
855550,48.4175198555385
855551,83.65120488966
855552,64.4382071960455
855553,66.740563552763
855554,77.1602415085231
855555,69.996517898338
855556,57.7593310999519
855557,46.104659132819
855558,72.7635265418045
855559,70.3519160074453
855560,68.7715171596836
855561,54.3760325617572
855562,85.7561095234115
855563,60.8921030462021
855564,84.1153340221234
855565,45.588951578702
855566,38.3420032974288
855567,90.4386371647278
855568,82.2643915127734
855569,60.1890820725906
855570,38.2110188118091
855571,69.16652241906
855572,53.9195059133095
855573,51.4353615274292
855574,51.8865091436609
855575,64.306788264951
855576,38.7277464816135
855577,62.1076878913487
855578,82.7623216933976
855579,54.6288168359258
855580,79.8441841639956
855581,73.2173013677211
855582,65.5037231747047
855583,53.3152017206095
855584,60.6580025499899
855585,53.5040440483853
855586,60.6079295305674
855587,51.2749724992287
855588,90.1781042158624
855589,75.1663530520971
855590,41.3568854291163
855591,32.7923278984733
855592,84.7015115930898
855593,98.8909532367503
855594,68.7116176552124
855595,64.5429020371135
855596,49.0184541314076
855597,51.8461003459258
855598,68.7351183027449
855599,77.2492231919651
855600,74.6383473928286
855601,82.4230579209925
855602,65.9551494018586
855603,64.1389091806156
855604,78.8956982968964
855605,46.4951427052739
855606,59.623774310195
855607,79.5772359754246
855608,86.7642088948506
855609,47.7859260516485
855610,89.0116462349174
855611,81.8644001619809
855612,64.3307725387643
855613,47.3845279256434
855614,62.1090198732609
855615,73.9075813925262
855616,52.332599853326
855617,72.8920034623442
855618,76.7905670624521
855619,100
855620,68.6403728132212
855621,67.896799891301
855622,62.0786050105266
855623,55.0956347273437
855624,47.0539721542025
855625,54.4875247338427
855626,75.2032300989031
855627,84.447468399707
855628,60.1266128966455
855629,42.1922515199867
855630,73.3991599886883
855631,58.8102437388177
855632,54.03217709684
855633,76.3793938422205
855634,33.9964964566073
855635,53.6304700801602
855636,48.9529148741246
855637,78.9736058361652
855638,76.6156814574361
855639,45.7081348248719
855640,40.1409977133452
855641,78.141907025577
855642,28.9062269414406
855643,78.7696062960706
855644,70.303204705922
855645,42.4459670641952
855646,66.3894087511066
855647,52.6001272745086
855648,53.3504962450982
855649,42.3102309272909
855650,62.1015011335567
855651,63.0421011242352
855652,87.3642159204666
855653,58.0125944463099
855654,46.7087591832004
855655,65.3948494139563
855656,65.8400592868758
855657,83.5655039289295
855658,64.0832589781435
855659,84.0031407065107
855660,41.5730316350902
855661,54.7533692490755
855662,79.7872155809886
855663,51.3580725809632
855664,64.1459880858014
855665,55.5079351256929
855666,49.8230159433821
855667,66.3430041744657
855668,79.2920973115307
855669,88.5966572103389
855670,66.6864252537384
855671,63.0458405307394
855672,43.5801934527654
855673,67.6344059526019
855674,33.8348041456254
855675,54.2382339708749
855676,95.5358819468809
855677,55.9087094939284
855678,49.9366463293928
855679,31.1610870322464
855680,59.7397652381008
855681,77.5078077404801
855682,76.2941213449759
855683,77.9420409464852
855684,58.9952577544452
855685,44.796148678732
855686,79.1568345731593
855687,72.6000092688381
855688,52.5729604987998
855689,68.0229374259848
855690,53.5401892183591
855691,65.8688866435102
855692,55.4215576755439
855693,88.7928462451953
855694,81.7813507264758
855695,43.4783480074413
855696,48.6756469613811
855697,35.9598215888201
855698,55.7410423202877
855699,64.791185490075
855700,59.2590619231933
855701,72.0623652948676
855702,79.5300834693366
855703,65.6827071470037
855704,90.5277061860594
855705,70.0529677022306
855706,76.2665159242777
855707,72.0573598976965
855708,73.5464251873155
855709,64.3180511710721
855710,75.8231331759814
855711,63.3442408742667
855712,84.3325301751752
855713,40.7009787980888
855714,81.8988099606882
855715,42.557216805522
855716,42.3751548371555
855717,71.2399711332094
855718,76.4973887113165
855719,45.6273190732513
855720,38.41361160204
855721,51.9265789753195
855722,65.9377106602673
855723,72.7775914250203
855724,68.4378117948139
855725,52.3859281002131
855726,30.2971916713629
855727,53.1111971295154
855728,77.9100325838601
855729,70.274877278527
855730,40.5987847889821
855731,63.984490940333
855732,51.9006689794668
855733,40.5388066508403
855734,89.0984822127056
855735,54.4767772789146
855736,70.7751154920459
855737,88.9012616063291
855738,91.2529411730333
855739,51.287119943856
855740,40.5484189813446
