"id","exam_score"
871063,35.7908306962252
871064,59.3831767495023
871065,84.0230372971033
871066,35.9710244206546
871067,77.1638050821102
871068,57.3984331017031
871069,56.8598893676409
871070,47.0866695782146
871071,87.3473063644952
871072,76.6352579501435
871073,40.0460813550037
871074,84.2512539352884
871075,62.6625615232951
871076,40.3695768796659
871077,56.1287398069724
871078,68.037687175817
871079,59.7076079820321
871080,61.3545649402527
871081,37.0853544659969
871082,47.3695859831076
871083,48.4605137170442
871084,37.1469754663974
871085,84.3935301396746
871086,67.1972671355788
871087,45.0321989836503
871088,56.2802215899089
871089,50.1048930672352
871090,43.0847551856002
871091,49.1989285395555
871092,83.7800498888695
871093,52.7531556821346
871094,50.8270285372024
871095,49.4586192080164
871096,79.410590374603
871097,96.3311046825822
871098,55.9331735639066
871099,86.0037290933693
871100,75.6853783079313
871101,52.2927124443939
871102,53.8377828608754
871103,64.7099463110208
871104,48.7779391544533
871105,65.5598111399375
871106,65.6963044061889
871107,77.4954202279699
871108,78.8684688836443
871109,50.1078807857411
871110,60.0076254229174
871111,84.8608075177895
871112,90.3326218347981
871113,52.0613371190648
871114,65.1434783528891
871115,68.9507138695062
871116,66.7709472322718
871117,57.1392842662324
871118,77.1048569193102
871119,82.859880943945
871120,31.2379387728983
871121,67.1053609362765
871122,67.4571705913667
871123,51.9735480612411
871124,41.3459398637364
871125,50.5267751218064
871126,78.2751984980283
871127,59.5390746861707
871128,65.1162032644613
871129,47.2874682479686
871130,49.2702937364314
871131,94.8564745373384
871132,65.0149077100986
871133,80.2298593164295
871134,74.193770359758
871135,70.3072878721779
871136,63.8366534772602
871137,26.1045689900113
871138,74.2807881553648
871139,79.1340346737165
871140,58.9424733865574
871141,48.3882260620436
871142,60.8926791410168
871143,41.4551778217406
871144,61.696802197637
871145,67.8110381625754
871146,57.6948006160286
871147,82.6486266300933
871148,47.7874685917066
871149,83.8813221533743
871150,89.5344294324404
871151,77.8778854908446
871152,73.0180531113004
871153,30.1228500629888
871154,50.1002054795833
871155,29.4863415099289
871156,36.8489735378981
871157,75.067581745156
871158,77.7993831262582
871159,43.5089874200462
871160,58.8017079541338
871161,87.6408017218382
871162,72.5181433635741
871163,62.5370269312885
871164,65.6276632772534
871165,82.8004013416628
871166,85.1449244415444
871167,64.6190765196884
871168,28.8471960640576
871169,96.9056975125438
871170,72.6947213317445
871171,81.6356710820151
871172,49.0387639697063
871173,54.9324134897796
871174,41.693583976317
871175,73.6542907638621
871176,79.4841780625139
871177,54.6460005509058
871178,69.0385049951725
871179,49.3373793761131
871180,62.8087139257577
871181,50.4055194055822
871182,61.645731348886
871183,53.7445702240751
871184,62.9693386878873
871185,65.3784503563049
871186,76.2850071011523
871187,24.3288043618746
871188,77.7920728177692
871189,81.5711869325485
871190,57.5823460421533
871191,71.8002446093963
871192,46.7271590002014
871193,88.3216202753269
871194,46.1404883200903
871195,59.7862079855465
871196,55.785793266514
871197,33.4184010942491
871198,66.7467902327174
871199,50.5740701373751
871200,33.2311218376818
871201,32.5682570597898
871202,35.6300093216953
871203,58.3491212965582
871204,90.7193885394685
871205,77.9233576450772
871206,50.4638555851767
871207,59.9436751406962
871208,66.2073783338178
871209,53.0212875348564
871210,53.8921397815007
871211,29.6600716539289
871212,70.3685382757479
871213,71.3033062399204
871214,51.9994546745771
871215,33.9016657543833
871216,69.1755697627928
871217,71.6449098250976
871218,64.5813108599494
871219,84.113147359115
871220,58.6331283483647
871221,47.3305935786743
871222,38.5798073692052
871223,40.0617831891675
871224,53.6319217641736
871225,67.4927609367477
871226,85.624981025957
871227,70.6276406461438
871228,55.8344953621172
871229,89.4996339468814
871230,61.310243226082
871231,78.9030250617352
871232,40.0759343793659
871233,70.1290327851373
871234,70.5358770625763
871235,58.2885251167169
871236,49.5061027165535
871237,85.2006001712971
871238,66.8229948915361
871239,55.4827313878191
871240,88.2378874364015
871241,96.6796309842487
871242,53.6469083879889
871243,73.1649920528928
871244,29.4615912619741
871245,89.7299970517101
871246,70.0543480609908
871247,48.6038149257443
871248,49.0739744856689
871249,91.358894932936
871250,71.0422825963488
871251,43.4918975061841
871252,40.4684933045029
871253,30.569550608267
871254,55.0151036211835
871255,54.0667353686233
871256,61.3400325218696
871257,75.368506036403
871258,58.6214948851082
871259,75.9884681346133
871260,37.5279965155383
871261,65.9386653829425
871262,52.8782234754527
871263,80.561055010092
871264,100
871265,40.0654290585557
871266,47.5443825778731
871267,78.0113600611091
871268,69.0120879758374
871269,81.5294411359123
871270,86.0188596517211
871271,45.916060461516
871272,43.1704561916565
871273,81.1765671756098
871274,67.2296542809634
871275,59.5406016019569
871276,60.7249707746814
871277,56.347544032673
871278,52.7414151740836
871279,49.6580695210063
871280,50.501508612591
871281,62.0970532049326
871282,27.658905632328
871283,47.6433046228924
871284,86.3611711985354
871285,63.2987888925789
871286,86.8060707512188
871287,73.0840711061766
871288,47.9532059029838
871289,77.4710209569158
871290,51.9103217335219
871291,76.8007179225571
871292,63.1261704579609
871293,94.9707418892344
871294,65.2172511439522
871295,64.3390969544761
871296,94.1496563259147
871297,51.061627977796
871298,84.8890157159124
871299,76.4589006778534
871300,35.3927307048511
871301,45.085382401303
871302,27.9731894351175
871303,72.9354470660681
871304,73.6637253260339
871305,80.6146968616965
871306,59.5058394313761
871307,58.2421913902182
871308,79.0507230621277
871309,44.6642176147478
871310,99.5052006075832
871311,42.6888744397095
871312,53.1717620300426
871313,63.6971109824225
871314,56.6653671706409
871315,57.797248771381
871316,81.3180727205022
871317,53.6483151609712
871318,43.0164259124672
871319,35.996253693793
871320,48.5219506806099
871321,49.9304976049711
871322,43.2761101604974
871323,54.0466555299589
871324,77.732252486815
871325,58.1760377716667
871326,69.0220033972317
871327,63.9212619517389
871328,83.4942076653771
871329,79.7140915118419
871330,33.3391301909313
871331,63.0061175692886
871332,87.7597329223291
871333,47.597604380791
871334,61.4677424151606
871335,41.6868750960985
871336,75.7675396520069
871337,86.4580689162193
871338,73.7415156529731
871339,39.3442016336326
871340,56.9879175318746
871341,53.7791739796222
871342,70.3654870618861
871343,50.7889900990644
871344,68.3051677965894
871345,56.3024497418623
871346,69.3275515960825
871347,68.9167142280624
871348,79.3721586837818
871349,69.5071399589673
871350,58.6039567036995
871351,74.9409301053069
871352,74.6319836088921
871353,66.0507322253204
871354,67.6582603150202
871355,86.1449128166826
871356,90.5586579079478
871357,78.6349469010887
871358,53.2621987435487
871359,43.4365154312934
871360,91.1303573398676
871361,73.7000347523138
871362,72.2349344896327
871363,60.1958082906546
871364,53.5428170150885
871365,84.0587116452212
871366,96.6125831884847
871367,62.3522985086129
871368,56.6089278664829
871369,59.0269455031976
871370,96.8416141631011
871371,51.1169424959626
871372,50.8879232995228
871373,55.6568007144852
871374,85.9105586664132
871375,48.9970522678076
871376,68.4674789632742
871377,52.4647109759401
871378,72.5278313425795
871379,62.9337655377346
871380,43.4133283903601
871381,92.9798172065439
871382,73.0573427286253
871383,25.1813626006852
871384,39.6977957230751
871385,47.3901290437481
871386,79.0689399064218
871387,60.3532187659798
871388,85.6026159940685
871389,91.110799039552
871390,54.7439480930481
871391,43.5431974828703
871392,93.8247915187527
871393,53.2101132549967
871394,75.6044693651261
871395,77.7245226023946
871396,58.9233577882935
871397,60.9307841602812
871398,63.7283190602256
871399,54.5090149439637
871400,61.9840667378781
871401,72.7902337837468
871402,74.3593217840343
871403,67.2062360990535
871404,59.5116611193126
871405,40.963685063972
871406,79.7776074216963
871407,65.0304159221458
871408,62.1794120412586
871409,84.161282066624
871410,59.914467760291
871411,60.1532068699755
871412,84.2164131086655
871413,32.2737100889823
871414,79.8613837083214
871415,76.843092259507
871416,33.2810469598225
871417,45.839234957386
871418,68.5245639295906
871419,39.2215458318953
871420,82.5388811008264
871421,53.2021244818381
871422,65.9968454691194
871423,94.8428196029599
871424,78.9102874476076
871425,52.5930463982693
871426,85.7237220937441
871427,92.6159171128028
871428,33.4376932004029
871429,54.9010744220834
871430,42.3730036325029
871431,80.9717490904802
871432,64.3727859704849
871433,65.6378050752342
871434,52.6506227551638
871435,66.511305876361
871436,63.716129362485
871437,67.1794026100471
871438,48.1690766865271
871439,35.4146217833476
871440,42.1057586232561
871441,71.2997864689392
871442,44.1688113686681
871443,44.8275011222436
871444,84.0686677289357
871445,71.5988348546307
871446,69.6114350761258
871447,58.6401392327745
871448,50.1571910410016
871449,65.5571916717058
871450,52.3122044216514
871451,48.7199085799417
871452,83.5330661767183
871453,93.2519025319989
871454,56.4738403527035
871455,96.4478152126197
871456,27.7233261766883
871457,61.8182093898501
871458,100
871459,58.8603805696173
871460,54.6136646739426
871461,60.1083066197609
871462,49.591912079818
871463,72.7183557490304
871464,71.6001725088833
871465,89.8166827502453
871466,58.9178554498214
871467,91.6126772912533
871468,87.4742694056196
871469,70.8125512893764
871470,83.0830786807648
871471,91.3354060482045
871472,45.7782330786956
871473,58.6361099547113
871474,37.7171221037372
871475,51.3626915497618
871476,66.3751784265459
871477,64.531950719468
871478,81.4639993377118
871479,61.6749792975075
871480,84.1431790019371
871481,86.6592425779879
871482,75.8002821311926
871483,74.7621583112031
871484,71.7651940417933
871485,76.6267133169095
871486,76.1006686599589
871487,64.2702206192282
871488,71.5641055643719
871489,68.3147592433422
871490,53.7758386449037
871491,77.4857678671349
871492,67.5928085942047
871493,72.1529380013752
871494,37.9296188717633
871495,75.5466803695096
871496,40.6328757481737
871497,75.2241758037718
871498,52.6905481393709
871499,87.1309030896852
871500,67.887345362729
871501,59.0187865343161
871502,65.1339106462118
871503,74.7688287595446
871504,63.8282250589837
871505,71.6111099429433
871506,46.8078060974436
871507,79.5071277324945
871508,48.5085064690135
871509,48.5832042926096
871510,59.2186006154955
871511,75.9350257594351
871512,57.9589218299406
871513,76.3141185629005
871514,66.041908940107
871515,39.0709917320414
871516,87.6774606660394
871517,52.0501218228619
871518,50.4847521003198
871519,51.5803089629741
871520,37.5646655833618
871521,82.2135100709631
871522,55.6975249326686
871523,51.3159456209779
871524,85.3472452110867
871525,79.376667491227
871526,48.1680273353402
871527,84.8533458683421
871528,41.7813741628882
871529,46.9113655724281
871530,37.4462023921555
871531,48.5296155509869
871532,81.3555853552454
871533,64.8729763778509
871534,57.4753743923382
871535,52.6708079383942
871536,91.444604426879
871537,44.5775261143412
871538,68.4129451186817
871539,76.2774977846627
871540,91.613043664886
871541,59.6507109104677
871542,65.7386993334976
871543,80.5391369597922
871544,89.9925561890641
871545,86.13908188995
871546,78.3157830334532
871547,76.7156551193412
871548,56.1060549813603
871549,73.8722023328306
871550,76.0024677787532
871551,69.3115653066065
871552,68.68970626283
871553,79.2050550864608
871554,50.5427122957908
871555,64.7322296061077
871556,57.5800285626123
871557,74.1302386705045
871558,89.7418955917008
871559,82.9164509144361
871560,72.8089725202388
871561,81.5135867271816
871562,42.692308260645
871563,99.7131407803696
871564,82.2493259234797
871565,51.1998877017655
871566,43.8973533454479
871567,68.4023256746671
871568,57.1775329633483
871569,55.5882825050209
871570,48.7964235044918
871571,43.0030802585338
871572,48.6967949370035
871573,92.8027172140749
871574,68.886934381134
871575,55.6428781055016
871576,64.1475304126194
871577,47.7113849713706
871578,62.4943663433809
871579,82.1071260022629
871580,38.9197981960659
871581,43.5057096975553
871582,27.3796939477863
871583,97.755433332948
871584,63.8769340547177
871585,55.4473250294397
871586,60.4702173248557
871587,38.7655514190399
871588,87.4165325623637
871589,69.3840661156642
871590,78.9272494978846
871591,75.2113314868884
871592,85.3143612209389
871593,50.2531962918587
871594,82.3647125783154
871595,33.225173787654
871596,44.71229270517
871597,91.5847401275258
871598,88.7033246316116
871599,51.8500643977292
871600,46.7825175430789
871601,45.741165988348
871602,92.0975578238355
871603,89.1875970402736
871604,78.383953262148
871605,56.9693669912025
871606,71.9205442093956
871607,53.4753890576354
871608,60.1926350084341
871609,72.9456209681436
871610,72.2679050626209
871611,88.7805435633732
871612,56.578086836902
871613,66.0226463902289
871614,85.6911418697936
871615,64.8391138059033
871616,53.9707257149028
871617,48.8623244519579
871618,47.2812185195688
871619,52.6190501113546
871620,56.9672895588844
871621,48.755028628539
871622,37.3216683023983
871623,73.6096067875456
871624,57.5143194691325
871625,77.4288957216115
871626,63.6609445667086
871627,90.2925390625501
871628,73.6893613705293
871629,87.7404454074798
871630,85.3250842015466
871631,58.8402240454031
871632,72.9080020442692
871633,75.4008297885474
871634,52.7909490277328
871635,51.33287073534
871636,67.7891867072543
871637,56.9369450988018
871638,55.5398281372948
871639,69.5427715832185
871640,79.4251053787102
871641,65.6605463969425
871642,82.2439481738741
871643,62.7717378081224
871644,87.8440314735375
871645,75.3991576635772
871646,91.5083037042924
871647,65.4131151868259
871648,69.1592059095944
871649,100
871650,50.3677759798995
871651,74.5562264222289
871652,84.0595616008398
871653,51.4448464458023
871654,38.5187360027089
871655,52.904948567681
871656,41.2267581541743
871657,47.6505487860636
871658,45.8732299926574
871659,58.2650849171941
871660,54.1804839551395
871661,68.2313569474899
871662,38.4035812142497
871663,55.3236061541158
