"id","exam_score"
832431,73.2406940577436
832432,74.064057625134
832433,45.030651187181
832434,70.5031036430845
832435,90.0441212971304
832436,51.0039598450032
832437,54.7495883123836
832438,87.4090398830771
832439,89.9089225430126
832440,76.0856735634932
832441,75.1487197315067
832442,55.2394912262591
832443,50.7089743432834
832444,44.1075370203285
832445,91.5719765364663
832446,61.4469022687941
832447,35.7736147134302
832448,84.8638417366702
832449,52.372707560302
832450,56.7838610704006
832451,76.2638340505048
832452,63.123799364935
832453,55.1065504122718
832454,74.4679148159311
832455,49.3079386715271
832456,46.2497843718765
832457,36.8203625428835
832458,72.4384857515829
832459,66.9499396409898
832460,95.413964770236
832461,74.9509660462479
832462,45.8378882594731
832463,51.2247299286933
832464,34.6611064751578
832465,94.2005485111723
832466,69.1053019733226
832467,52.0625389805624
832468,86.3225906246203
832469,47.5977220612289
832470,86.5806720141094
832471,86.5430829101749
832472,63.0805474278573
832473,65.9474705950764
832474,59.2421291370824
832475,58.213958704544
832476,32.8396972656585
832477,38.4247872453361
832478,52.388816236861
832479,80.2113196732894
832480,39.2397880414005
832481,64.9461292426515
832482,49.4134706088247
832483,73.2534737568379
832484,71.5644460607412
832485,63.4507027447967
832486,52.0332097107092
832487,34.0256987336333
832488,49.2202953503996
832489,72.9124478795311
832490,50.6918472711352
832491,67.9760002661833
832492,44.5353181877788
832493,74.5824472191332
832494,81.6812345601909
832495,46.3575308899118
832496,64.2566226744459
832497,62.44864924597
832498,37.9524190267094
832499,64.0667123103424
832500,48.3538300823479
832501,57.4426848080075
832502,49.3255198862327
832503,74.0431299421347
832504,76.1708454087738
832505,80.4823202024117
832506,65.5678895250421
832507,69.2646956483263
832508,68.0053648404644
832509,69.2331794865474
832510,58.3188496232021
832511,68.3255457599038
832512,53.1314075790794
832513,43.2764627959191
832514,56.6614859639434
832515,70.7229605821985
832516,70.8606344750947
832517,81.2078414939017
832518,50.5573852079499
832519,75.506493966914
832520,43.7202867016589
832521,55.9401583869399
832522,67.5854651604609
832523,45.9253841145191
832524,73.3021677674153
832525,83.2582834614283
832526,74.6061139923765
832527,43.6947669461577
832528,60.1831514075323
832529,55.4606786314729
832530,45.6675111792619
832531,76.922739312119
832532,59.9920827984231
832533,81.8754964964942
832534,45.2080440620066
832535,38.6888665344778
832536,29.4781234364401
832537,61.6427935957459
832538,64.9659163875126
832539,69.9607983705804
832540,51.4292344458424
832541,72.1811296874762
832542,74.3888242800936
832543,84.2319559280983
832544,51.0994886690087
832545,68.8852763486247
832546,74.6764485670357
832547,51.2483099077819
832548,87.7481022005948
832549,56.0563206245903
832550,50.4277123074828
832551,50.5124173474343
832552,63.8823078628854
832553,66.3682624249695
832554,62.137818202173
832555,75.8087420344848
832556,66.2080456434972
832557,93.1593592447443
832558,50.8218385326557
832559,44.750947100798
832560,60.0044293360654
832561,53.5907891182811
832562,44.1226376658628
832563,83.8388838769517
832564,51.48797378047
832565,36.8171635264373
832566,60.4102134574102
832567,67.9609093260362
832568,72.3790065860095
832569,30.4520121185608
832570,50.6530420535404
832571,71.7070496871945
832572,64.7366634646637
832573,63.0007119080153
832574,71.5797164817331
832575,51.7325521582935
832576,66.3349547766325
832577,72.0695769237751
832578,57.031871454069
832579,56.501731344557
832580,32.2334394903885
832581,71.0305365827454
832582,71.3260135438088
832583,76.9673741645404
832584,87.2717302986582
832585,55.7146845533635
832586,48.5595169694662
832587,90.0016966069293
832588,42.0047993686519
832589,84.8614142300403
832590,59.8216781395842
832591,86.3168953936791
832592,57.9788917244084
832593,47.8967613683909
832594,44.5130478430867
832595,52.821077281676
832596,67.5223308296613
832597,48.7477877625448
832598,77.2162839767657
832599,73.2214312072866
832600,50.4127934179343
832601,49.2607837085424
832602,58.628822397964
832603,29.8437869382574
832604,90.4263086812906
832605,36.5224762674934
832606,62.9998584208338
832607,44.2909656483734
832608,77.191737292534
832609,75.6613195338439
832610,32.2561966203963
832611,75.904135404193
832612,73.2972953511748
832613,56.0237323017975
832614,39.0895375316307
832615,72.8204795442603
832616,65.0161154874019
832617,65.5742001475064
832618,59.0429052372899
832619,34.7166849952879
832620,24.81061694612
832621,70.6459285358559
832622,97.945067788062
832623,69.3513924330198
832624,57.8941430960358
832625,43.1861706182442
832626,68.5994172114063
832627,51.6279129782705
832628,66.4298474495906
832629,78.0264997931401
832630,60.7112847262011
832631,80.228622673934
832632,85.089819144768
832633,50.8239386381517
832634,87.3321990753796
832635,76.8820655754966
832636,66.4680278568527
832637,65.0854144436557
832638,63.4535862310338
832639,78.3925874250435
832640,68.2105945999753
832641,80.8847524281904
832642,67.0327165201069
832643,70.5093133524412
832644,83.4992836958483
832645,86.9874026819016
832646,89.0989081638459
832647,82.7293810556586
832648,48.0641945686953
832649,60.6579059861892
832650,64.7390115086042
832651,78.0066611443245
832652,59.7820620253668
832653,25.085208695641
832654,61.61510508474
832655,57.5968629935619
832656,65.6520452749544
832657,68.0153042710044
832658,66.1041232508174
832659,81.4919093416867
832660,60.8840520989743
832661,78.6568490668254
832662,60.1816460955952
832663,59.7616507274706
832664,64.0564983101126
832665,90.3172770502051
832666,71.5363960188375
832667,80.9380112001469
832668,62.6031204864712
832669,47.0172824823238
832670,49.6368883398577
832671,88.9404640130947
832672,46.554081614927
832673,42.1012088787182
832674,94.6741927453061
832675,47.4852681484206
832676,37.0075627832297
832677,48.1456789102987
832678,67.7482803560328
832679,41.9513192022052
832680,78.3991409435554
832681,29.1941300890181
832682,37.5147020839976
832683,58.4469026607571
832684,33.8943936346608
832685,68.5634171767071
832686,85.3157953474245
832687,43.9322623738777
832688,48.725395802044
832689,66.5419641872482
832690,68.3229666565847
832691,72.5287213455551
832692,64.2100922203853
832693,52.3388695490121
832694,78.1748464841129
832695,67.9538591138473
832696,69.9845828803555
832697,60.9935333266308
832698,84.5736710464505
832699,76.5663733943073
832700,91.2527350848839
832701,77.0045579517802
832702,53.0148960307581
832703,71.0156620985433
832704,33.9209331086528
832705,54.7183223165812
832706,58.2618727774063
832707,54.7360619600862
832708,70.2131856130969
832709,56.7923397228385
832710,74.1830324037495
832711,70.28374485894
832712,71.6700376489595
832713,45.0961268468829
832714,83.1949133113436
832715,52.1829844172498
832716,58.9587483145856
832717,53.326968370241
832718,40.663513058351
832719,59.0393851758843
832720,60.8294572874432
832721,62.9141477243281
832722,37.5486401072868
832723,45.060775464846
832724,83.7837859551887
832725,85.7692084871582
832726,71.5289147905182
832727,44.5295062278823
832728,49.8078124856727
832729,57.528880278471
832730,45.7737870886263
832731,72.008684578237
832732,92.0013271253578
832733,70.4531040827381
832734,77.6571694717198
832735,81.4028314543826
832736,42.5045420077751
832737,85.0028054688103
832738,56.4443934049159
832739,55.2550739200864
832740,59.1993115617047
832741,54.3438523019436
832742,73.4999373394262
832743,38.7213763383624
832744,68.9224331569007
832745,37.1744102625885
832746,77.4123623179648
832747,45.9122904577742
832748,58.6168997959098
832749,75.1491217780476
832750,65.5666538784482
832751,100
832752,91.0427206667713
832753,69.1199186385609
832754,71.636521602231
832755,83.1299283508404
832756,99.2523360399702
832757,44.9437187523214
832758,44.2268820214363
832759,61.0343818988133
832760,33.7830208221386
832761,53.013728636505
832762,62.8286498284867
832763,64.8964338754811
832764,57.2711848357405
832765,68.8413901744073
832766,48.3626019793134
832767,51.0931707473493
832768,48.0388931838188
832769,60.9843085296187
832770,85.7446413905593
832771,56.2770052150745
832772,76.3185671420311
832773,84.7612773450337
832774,82.1976609077462
832775,65.1960402576214
832776,55.3107508089261
832777,74.5409121678101
832778,53.9294072068631
832779,46.6114390281023
832780,83.8816340799031
832781,50.1651479447271
832782,36.8692221428937
832783,42.7371319766172
832784,63.3317699078703
832785,44.8893847544197
832786,54.3623029658825
832787,48.7804485322273
832788,67.4775005258467
832789,84.0734844278562
832790,72.7652850728705
832791,89.7696655526255
832792,43.6934958318976
832793,66.9501920706939
832794,61.6467007030551
832795,80.7813957586557
832796,74.8101282738627
832797,47.9424702044661
832798,52.9398733436264
832799,56.4456379144766
832800,74.1818818572543
832801,52.1754991889033
832802,34.1604118172455
832803,41.8332875655812
832804,36.3705309610401
832805,53.9326427263486
832806,80.3937253427388
832807,69.6251851501653
832808,79.7683658384565
832809,81.8147525723273
832810,87.1930608564371
832811,47.0674627006817
832812,72.857590851666
832813,78.9669776600842
832814,68.8778856079912
832815,68.1324369047007
832816,75.0520813427341
832817,71.7521152775174
832818,40.4255483205616
832819,66.2376488003588
832820,47.5677690406022
832821,87.1307132062984
832822,50.9496429006183
832823,75.6995790816115
832824,51.8938272866669
832825,59.9425039125778
832826,44.5624795612535
832827,66.6623794109146
832828,80.0776662414184
832829,28.5951603860269
832830,84.9810787801586
832831,56.1861996491686
832832,69.1363447682634
832833,79.125148412127
832834,50.660120323698
832835,65.4423624563401
832836,54.7583286021659
832837,85.4999519568381
832838,72.8590636625673
832839,58.0041604525698
832840,35.8141636659868
832841,67.8696080988886
832842,86.2045617302195
832843,54.255370093081
832844,77.95887459919
832845,77.336936765406
832846,46.8583671900886
832847,67.0989689526434
832848,55.1435479355792
832849,58.1091325311341
832850,66.280576228111
832851,37.1224102606358
832852,52.1789802975686
832853,75.6342720426632
832854,91.758825463374
832855,68.5649714080768
832856,67.0305979595292
832857,58.6731324489535
832858,50.7879135859677
832859,46.4456353883957
832860,61.5288770076015
832861,89.0077627502126
832862,85.1388146711362
832863,50.3028896798427
832864,45.9311686202594
832865,33.3182760233378
832866,49.2599735122272
832867,56.2117399754158
832868,94.998000243251
832869,64.4244064460386
832870,78.5521705376291
832871,85.9061065752943
832872,47.418618062793
832873,65.3145679327082
832874,43.0398237881818
832875,34.0212450061457
832876,72.2643588683351
832877,47.3628884991385
832878,56.5922912067974
832879,58.1484251173003
832880,86.3824879555426
832881,60.91144786076
832882,58.5818556702513
832883,74.1169709574375
832884,54.347270958178
832885,84.8718682936189
832886,53.263317008994
832887,63.6997802234109
832888,66.7531993284372
832889,70.1036385150627
832890,60.4632539995655
832891,60.8710006262047
832892,45.1313505822543
832893,64.2668004508319
832894,96.0593809801984
832895,50.2778732873468
832896,35.9721223317137
832897,42.8372865603812
832898,42.8830279660895
832899,71.8930911893926
832900,51.8609488914919
832901,32.426011444051
832902,73.9209667084181
832903,79.5947346509067
832904,73.4233633033887
832905,38.8964558186263
832906,74.9922214918216
832907,41.3951780816421
832908,35.3246194211643
832909,70.7956189509808
832910,72.6801127580003
832911,60.2936871307012
832912,54.4268299465667
832913,79.0420135073251
832914,70.9670865265165
832915,82.3383773539645
832916,49.5822963845692
832917,80.1010065090379
832918,58.9295970428223
832919,60.593549360819
832920,60.595184797423
832921,68.4340276893459
832922,67.2417898032614
832923,62.3263497503198
832924,63.8660868010679
832925,81.19791124366
832926,79.5906979666578
832927,63.8823497863568
832928,73.4709642185538
832929,94.1380627913807
832930,49.2315612054699
832931,44.9365085079709
832932,43.7124486363661
832933,62.4845121932776
832934,44.3644346479063
832935,85.2122051858211
832936,68.7739562806322
832937,59.6865910535017
832938,69.9283051543615
832939,85.8949470527693
832940,59.707033651818
832941,49.5009693951358
832942,71.8872938634192
832943,51.6017864078097
832944,68.3021623072657
832945,56.1956902690961
832946,68.9987578471447
832947,50.0330662773296
832948,66.0610973734259
832949,62.252420626181
832950,48.3361010468208
832951,37.9093180075196
832952,96.003444133303
832953,83.8857090485922
832954,57.0568555854481
832955,94.3778797210316
832956,54.4553253645777
832957,52.4552501808257
832958,41.2437474597147
832959,51.5911753945105
832960,73.1578272735179
832961,38.855209337235
832962,75.0599903754197
832963,77.8544243817199
832964,71.0326264508358
832965,29.6348251825253
832966,80.5758934558678
832967,82.9291039453903
832968,52.6466887326724
832969,78.0815694628225
832970,63.8836804323211
832971,61.7069674171928
832972,42.4684863134123
832973,77.5513388285918
832974,56.0516084218379
832975,68.4415776877931
832976,62.5494233326783
832977,65.2235820265008
832978,50.7845355439856
832979,73.8475147143857
832980,51.0693897596504
832981,68.882971252258
832982,77.1560832982753
832983,34.0698816056782
832984,77.801239908422
832985,59.9428331083235
832986,59.9150372844524
832987,51.2410855077056
832988,66.731061547641
832989,72.3284664602471
832990,67.7658069444457
832991,65.5867329523911
832992,58.1667066421121
832993,47.6033667435351
832994,54.3286046930283
832995,78.8452617013907
832996,55.6943587774389
832997,59.8471394973862
832998,48.3232054937442
832999,47.8624166160912
833000,75.4116315311872
833001,73.1563648230951
833002,84.8192990259979
833003,54.9870287245361
833004,54.9502551199914
833005,49.8322873037902
833006,70.8777190096744
833007,62.0644369042969
833008,32.5210598613768
833009,93.2293271685255
833010,64.3239890327206
833011,83.8369732923701
833012,66.1864383644089
833013,84.6415047446766
833014,67.5810264931413
833015,74.7539991925919
833016,61.6905784269371
833017,72.5332441465321
833018,69.0358950665813
833019,52.9306498643898
833020,57.0978085539971
833021,92.3372202942572
833022,36.5415547088023
833023,41.4534150268787
833024,50.3183357732007
833025,65.0245933611637
833026,73.937255338783
833027,73.927872295287
833028,80.1831814321064
833029,48.9547676788302
833030,49.8122226161598
833031,45.4606892364737
833032,66.7688856978718
