id,exam_score
858946,70.133354
858947,48.465958
858948,69.36081
858949,62.573097
858950,66.78716
858951,69.06466
858952,67.61283
858953,75.49415
858954,83.94942
858955,91.38386
858956,82.272644
858957,65.74407
858958,55.57914
858959,81.04393
858960,77.5081
858961,73.45993
858962,75.08959
858963,40.443703
858964,65.71551
858965,45.242447
858966,53.556454
858967,81.02116
858968,93.285225
858969,71.032555
858970,91.98449
858971,61.090668
858972,46.741432
858973,82.040085
858974,44.818413
858975,48.15211
858976,58.819416
858977,71.71522
858978,65.08807
858979,87.16397
858980,77.57002
858981,75.12189
858982,62.31689
858983,92.75236
858984,72.9964
858985,63.919807
858986,82.41524
858987,58.6572
858988,27.446363
858989,58.35935
858990,33.418934
858991,47.387566
858992,49.117905
858993,52.81605
858994,59.869648
858995,80.87511
858996,70.87141
858997,81.1907
858998,85.518814
858999,46.459335
859000,46.91748
859001,84.0295
859002,49.741764
859003,68.7685
859004,36.531094
859005,84.06463
859006,65.61098
859007,46.89036
859008,53.618446
859009,41.917034
859010,52.036865
859011,80.23673
859012,50.659866
859013,41.632893
859014,79.83646
859015,77.430016
859016,80.79492
859017,49.849545
859018,65.47717
859019,67.3301
859020,61.177883
859021,44.8704
859022,51.67628
859023,41.50571
859024,68.331764
859025,74.53274
859026,75.464
859027,51.596073
859028,55.060253
859029,40.98912
859030,37.856274
859031,78.046936
859032,92.50158
859033,34.730957
859034,52.991352
859035,71.85188
859036,81.770134
859037,67.2776
859038,68.394455
859039,86.18548
859040,59.217495
859041,94.20238
859042,55.942875
859043,76.25631
859044,65.29511
859045,87.42094
859046,40.775932
859047,49.922512
859048,60.097733
859049,85.25625
859050,68.59181
859051,86.628365
859052,36.262264
859053,76.414856
859054,48.78979
859055,50.074158
859056,76.53981
859057,65.175476
859058,86.74218
859059,38.564022
859060,92.14768
859061,51.955288
859062,61.212753
859063,84.28285
859064,86.25012
859065,85.85412
859066,28.986061
859067,77.80951
859068,85.42824
859069,49.230885
859070,67.98501
859071,56.452534
859072,47.679764
859073,44.556484
859074,66.75521
859075,50.285244
859076,58.655907
859077,40.284534
859078,58.484634
859079,42.753567
859080,73.61107
859081,32.694225
859082,51.036236
859083,46.18684
859084,75.7728
859085,53.398655
859086,44.669277
859087,76.23834
859088,71.84079
859089,76.61173
859090,85.0481
859091,90.29641
859092,39.120445
859093,92.33794
859094,79.40498
859095,80.91325
859096,51.19663
859097,76.45966
859098,62.318382
859099,50.18974
859100,24.866346
859101,38.18633
859102,43.09373
859103,42.27656
859104,84.16096
859105,90.273186
859106,75.85629
859107,88.39002
859108,70.83082
859109,62.91319
859110,44.606148
859111,60.511482
859112,22.944159
859113,50.523895
859114,66.90068
859115,73.22342
859116,76.96531
859117,37.83089
859118,57.821148
859119,28.009182
859120,74.242424
859121,68.68688
859122,79.54206
859123,56.385406
859124,71.77571
859125,66.01193
859126,51.539997
859127,65.23018
859128,78.095856
859129,60.111004
859130,44.39188
859131,45.555664
859132,74.53463
859133,59.92702
859134,72.787735
859135,73.93103
859136,27.137346
859137,81.92864
859138,45.845154
859139,55.931202
859140,83.7981
859141,49.91275
859142,75.28426
859143,70.83928
859144,54.394524
859145,83.477295
859146,34.848938
859147,76.02751
859148,70.29045
859149,57.815495
859150,69.90209
859151,64.096085
859152,62.000458
859153,85.31835
859154,40.037212
859155,50.232876
859156,56.769608
859157,55.27759
859158,54.24128
859159,49.29342
859160,71.18607
859161,37.63986
859162,68.51887
859163,60.12924
859164,47.07221
859165,70.15731
859166,62.03946
859167,46.915974
859168,57.813522
859169,52.234936
859170,82.74505
859171,29.65051
859172,72.74306
859173,58.835762
859174,89.10149
859175,48.199467
859176,53.033314
859177,64.96975
859178,50.46085
859179,61.04361
859180,37.828648
859181,74.84978
859182,82.0972
859183,69.73929
859184,87.27546
859185,52.964565
859186,47.149788
859187,64.13643
859188,62.69425
859189,70.49976
859190,55.87941
859191,51.23328
859192,68.86624
859193,33.34989
859194,77.890396
859195,73.53187
859196,49.14787
859197,59.242805
859198,70.788284
859199,77.483864
859200,73.42605
859201,78.2743
859202,87.232315
859203,81.76894
859204,60.189255
859205,62.49273
859206,81.362274
859207,45.654667
859208,79.34241
859209,33.38258
859210,33.72959
859211,94.94599
859212,70.78732
859213,70.71895
859214,83.11364
859215,55.935947
859216,67.17164
859217,56.117996
859218,74.750824
859219,49.65055
859220,76.38019
859221,60.245644
859222,43.628044
859223,35.09582
859224,77.93974
859225,52.714127
859226,58.586235
859227,59.85296
859228,72.47172
859229,91.33271
859230,58.648464
859231,57.97405
859232,74.87369
859233,38.131218
859234,85.85485
859235,59.847847
859236,75.45125
859237,59.734623
859238,48.774574
859239,82.661804
859240,87.50779
859241,40.75425
859242,67.20254
859243,78.12902
859244,87.32442
859245,76.40335
859246,78.36489
859247,35.520306
859248,80.86425
859249,40.56703
859250,60.673775
859251,49.3548
859252,66.866356
859253,68.516365
859254,71.13138
859255,56.54917
859256,96.70608
859257,51.279278
859258,77.79412
859259,60.76994
859260,52.52471
859261,49.068893
859262,95.952576
859263,82.26753
859264,45.631985
859265,76.01331
859266,40.025753
859267,76.466675
859268,100.0
859269,96.135574
859270,86.637085
859271,37.61179
859272,42.12261
859273,49.431507
859274,87.67345
859275,61.478733
859276,72.94713
859277,43.189716
859278,47.838203
859279,52.80231
859280,63.223255
859281,97.105675
859282,81.07659
859283,81.390465
859284,49.277237
859285,60.263218
859286,83.47967
859287,75.92194
859288,54.873814
859289,82.96993
859290,70.31554
859291,54.263092
859292,84.107346
859293,70.349815
859294,43.383698
859295,48.60245
859296,41.991894
859297,67.90998
859298,68.502174
859299,82.148994
859300,67.80384
859301,72.98821
859302,61.476883
859303,64.26552
859304,60.780567
859305,63.79231
859306,34.030308
859307,72.5273
859308,71.485374
859309,87.896324
859310,64.50929
859311,38.24779
859312,76.768394
859313,85.30291
859314,76.65783
859315,52.260857
859316,67.80105
859317,44.710163
859318,48.631336
859319,69.229256
859320,70.97611
859321,59.495335
859322,34.180992
859323,87.39396
859324,43.299755
859325,64.28592
859326,41.482243
859327,84.14757
859328,66.61506
859329,64.765434
859330,70.67355
859331,51.79542
859332,60.660297
859333,80.95727
859334,73.35625
859335,53.860992
859336,68.911674
859337,68.17144
859338,51.49304
859339,66.470345
859340,56.12792
859341,61.942966
859342,59.136868
859343,63.182297
859344,56.36021
859345,74.70332
859346,61.202076
859347,64.46306
859348,50.189632
859349,80.77011
859350,82.32284
859351,49.510414
859352,37.76972
859353,49.268326
859354,78.19752
859355,39.02281
859356,72.67628
859357,62.995815
859358,52.28145
859359,65.87376
859360,86.40516
859361,63.97298
859362,47.360603
859363,75.52296
859364,62.85273
859365,84.15344
859366,50.341434
859367,46.888382
859368,34.076656
859369,38.836594
859370,84.76115
859371,60.039135
859372,64.69424
859373,57.54559
859374,91.22297
859375,54.367626
859376,36.000233
859377,65.39061
859378,54.613625
859379,74.091225
859380,59.60999
859381,73.60522
859382,58.78767
859383,60.7223
859384,38.4291
859385,48.4479
859386,80.44094
859387,89.41981
859388,87.97135
859389,49.673225
859390,52.370182
859391,54.679115
859392,51.944424
859393,69.60745
859394,65.578865
859395,49.672863
859396,65.41347
859397,61.94867
859398,80.521095
859399,54.285465
859400,74.32933
859401,39.451866
859402,56.813026
859403,69.55304
859404,81.26793
859405,61.820423
859406,80.710434
859407,61.16944
859408,83.53961
859409,40.47307
859410,64.50774
859411,68.95193
859412,38.41593
859413,42.61445
859414,71.34492
859415,74.694
859416,38.763893
859417,41.55562
859418,74.125885
859419,69.52988
859420,68.67138
859421,77.148026
859422,45.433857
859423,36.47422
859424,85.593414
859425,41.098137
859426,61.580925
859427,89.92929
859428,35.188408
859429,60.91977
859430,79.200615
859431,60.584442
859432,77.878105
859433,59.23242
859434,82.489494
859435,61.785263
859436,79.21287
859437,47.16045
859438,77.689285
859439,40.86917
859440,16.552647
859441,64.243164
859442,63.385365
859443,86.12897
859444,48.531853
859445,80.82448
859446,46.794067
859447,61.2494
859448,45.56411
859449,84.5879
859450,82.80067
859451,56.80744
859452,66.56864
859453,64.05085
859454,44.551044
859455,83.899376
859456,75.06427
859457,61.286995
859458,67.4645
859459,61.102932
859460,72.76167
859461,85.69696
859462,72.80084
859463,88.52909
859464,36.265114
859465,57.904312
859466,40.887615
859467,49.003517
859468,78.895996
859469,33.29945
859470,43.814644
859471,67.426186
859472,77.71272
859473,61.544132
859474,64.53661
859475,86.48558
859476,84.48164
859477,51.082935
859478,93.95861
859479,52.81684
859480,53.700207
859481,75.87953
859482,78.46065
859483,90.13609
859484,41.640152
859485,57.179165
859486,67.01376
859487,62.991077
859488,33.591187
859489,89.3064
859490,50.66163
859491,58.539482
859492,62.893456
859493,72.97764
859494,41.09675
859495,62.486416
859496,63.246037
859497,60.07219
859498,65.87804
859499,50.272884
859500,82.30343
859501,93.70791
859502,76.3255
859503,69.21679
859504,47.086624
859505,60.035114
859506,83.482475
859507,50.97316
859508,47.535915
859509,77.50018
859510,54.97937
859511,52.818466
859512,34.849087
859513,79.9554
859514,55.87759
859515,54.94232
859516,65.35153
859517,68.143814
859518,32.130436
859519,97.586754
859520,65.99275
859521,53.994877
859522,39.77037
859523,56.415955
859524,73.06955
859525,86.41747
859526,44.1719
859527,68.61963
859528,52.12102
859529,81.06061
859530,72.368774
859531,45.61544
859532,67.43423
859533,80.85654
859534,78.248764
859535,48.23955
859536,51.129234
859537,58.02837
859538,94.24045
859539,80.379814
859540,48.148476
859541,89.19595
859542,26.631409
859543,87.40102
859544,48.514107
859545,30.485481
859546,92.48775
859547,50.312878
859548,38.71265
859549,79.785965
859550,64.28979
859551,89.12636
859552,72.14521
859553,52.408325
859554,72.7963
859555,55.3074
859556,68.943726
859557,86.882454
859558,68.46262
859559,65.77442
859560,45.612854
859561,43.184685
859562,69.499275
859563,48.481617
859564,95.71556
859565,56.077946
859566,48.813545
859567,48.492886
859568,58.319626
859569,53.355724
859570,90.21093
859571,87.42562
859572,76.68119
859573,60.741245
859574,52.523266
859575,77.265465
859576,37.0888
859577,75.49528
859578,75.9273
859579,53.222485
859580,51.662304
859581,62.687683
859582,71.76912
859583,35.698013
859584,47.815617
859585,40.150307
859586,62.00407
859587,51.17534
859588,67.222305
859589,84.828224
859590,41.277092
859591,55.605396
859592,89.62481
859593,76.26904
859594,70.915535
859595,85.71302
859596,37.802437
859597,71.52204
859598,75.41937
859599,75.2192
859600,92.09748
859601,85.71345
859602,83.48613
859603,74.471245
859604,62.309628
859605,44.717735
859606,60.402107
859607,56.532097
859608,47.321053
859609,66.86319
859610,96.476875
859611,43.535248
859612,59.29191
859613,58.156578
859614,75.643196
859615,76.24919
859616,65.371086
859617,43.079502
859618,74.16493
859619,63.90623
859620,55.799355
859621,59.60097
859622,60.41145
859623,58.17507
859624,33.063213
859625,47.011024
859626,35.16296
859627,65.56562
859628,50.43424
859629,58.41946
859630,34.733665
859631,53.910877
859632,63.035645
859633,53.041424
859634,89.06075
859635,70.38479
859636,64.580925
859637,67.6384
859638,44.122066
859639,76.83051
859640,69.731674
859641,95.621254
859642,62.556915
859643,49.572414
859644,68.95388
859645,51.91227
859646,61.192406
859647,68.86565
859648,84.799126
859649,84.05774
859650,81.73286
859651,32.577175
859652,71.00897
859653,74.264084
859654,53.624985
859655,52.41286
859656,37.46643
859657,37.143456
859658,77.38512
859659,70.163895
859660,95.071495
859661,97.17102
859662,45.688843
859663,61.458347
859664,80.59528
859665,61.082645
859666,82.93153
859667,59.276226
859668,47.682278
859669,80.93288
859670,76.806595
859671,72.61928
859672,79.90249
859673,61.566193
859674,49.765396
859675,67.7185
859676,52.703377
859677,43.715923
859678,44.402973
859679,34.831413
859680,62.53415
859681,75.581985
859682,53.156384
859683,62.33968
859684,43.325108
859685,78.09284
859686,84.76815
859687,46.013805
859688,74.42335
859689,24.870102
859690,45.766674
859691,67.22864
859692,74.81312
859693,71.732376
859694,58.270973
859695,82.02971
859696,47.10355
859697,76.615456
859698,37.327377
859699,51.24178
859700,77.10702
859701,78.24972
859702,71.466576
859703,72.56652
859704,38.25789
859705,31.414732
859706,84.6591
859707,73.26476
859708,45.56199
859709,56.20859
859710,72.81955
859711,73.764885
859712,51.329174
859713,39.887547
859714,61.899548
859715,45.613552
859716,77.74949
859717,65.0542
859718,70.03463
859719,33.42912
859720,51.095325
859721,51.531673
859722,93.369125
859723,54.688015
859724,61.685616
859725,34.8802
859726,85.20257
859727,69.18137
859728,62.156475
859729,61.520664
859730,51.68098
859731,33.268143
859732,62.129883
859733,53.44946
859734,86.87496
859735,72.688614
859736,68.091995
859737,72.31018
859738,71.32653
859739,77.89082
859740,42.12258
859741,66.83002
859742,52.912308
859743,46.45866
859744,68.58604
859745,42.44141
859746,81.459335
859747,79.70405
859748,83.21352
859749,66.983765
859750,72.71041
859751,54.773228
859752,54.325085
859753,69.42643
859754,34.727875
859755,64.623
859756,71.2218
859757,73.94491
859758,46.896633
859759,35.488815
859760,61.32814
859761,48.080215
859762,47.16987
859763,69.01301
859764,42.78448
859765,61.422504
859766,58.352615
859767,50.22437
859768,69.680595
859769,56.03631
859770,87.013
859771,44.812016
859772,40.287323
859773,70.6066
859774,64.27451
859775,46.82768
859776,37.178284
859777,85.24196
859778,65.345314
859779,23.835152
859780,74.69841
859781,53.31906
859782,53.14427
859783,81.77256
859784,43.164852
859785,68.72685
859786,73.05394
859787,65.57048
859788,60.34229
859789,65.935036
859790,60.70938
859791,57.816307
859792,60.402752
859793,38.516006
859794,47.14925
859795,84.95372
859796,73.95159
859797,92.972
859798,45.320755
859799,80.95431
859800,43.998657
859801,87.45412
859802,71.47111
859803,72.66765
859804,89.2018
859805,78.85393
859806,70.548225
859807,81.94191
859808,67.87605
859809,62.8026
859810,29.96508
859811,41.513054
859812,63.39203
859813,62.337543
859814,35.148853
859815,59.983387
859816,72.27666
859817,53.63379
859818,69.30649
859819,81.563255
859820,30.485195
859821,84.45938
859822,52.069107
859823,72.408394
859824,63.61157
859825,47.644173
859826,67.96627
859827,92.929054
859828,45.82583
859829,73.5421
859830,75.83646
859831,47.11223
859832,42.690662
859833,81.72556
859834,71.34287
859835,51.293625
859836,58.373238
859837,52.820957
859838,74.512405
859839,85.08723
859840,80.411194
859841,35.333225
859842,50.621197
859843,77.89396
859844,38.10803
859845,65.49771
859846,69.696815
859847,45.835323
859848,75.53245
859849,45.54951
859850,59.171253
859851,39.658123
859852,78.100296
859853,68.90485
859854,86.25106
859855,51.878418
859856,49.378994
859857,40.59488
859858,81.17049
859859,44.726593
859860,48.476967
859861,64.45316
859862,28.945234
859863,92.94974
859864,44.88288
859865,49.247353
859866,60.739548
859867,39.907314
859868,53.561546
859869,82.2572
859870,37.475002
859871,33.23093
859872,69.509514
859873,69.65319
859874,54.278553
859875,48.983974
859876,77.14002
859877,54.771034
859878,55.59457
859879,93.94244
859880,69.18827
859881,77.983086
859882,44.946995
859883,99.77692
859884,37.072006
859885,54.311928
859886,67.31747
859887,68.8432
859888,51.704174
859889,97.64013
859890,58.34354
859891,63.284092
859892,44.08503
859893,57.72552
859894,47.72989
859895,63.867386
859896,70.93711
859897,72.447395
859898,61.771378
859899,66.62537
859900,89.5531
859901,69.07838
859902,75.0746
859903,83.03624
859904,54.471096
859905,42.2854
859906,48.435814
859907,31.23257
859908,52.69183
859909,70.85934
859910,54.708946
859911,48.72113
859912,54.65681
859913,26.58065
859914,61.646366
859915,42.802055
859916,62.52294
859917,66.50203
859918,41.07906
859919,28.633097
859920,40.827953
859921,94.5881
859922,36.225044
859923,63.0678
859924,40.73495
859925,71.596596
859926,59.56423
859927,45.350933
859928,77.023766
859929,69.044075
859930,48.033916
859931,59.365604
859932,66.20497
859933,37.006012
859934,53.257244
859935,61.992897
859936,65.46714
859937,49.46558
859938,42.68345
859939,67.71968
859940,33.70416
859941,21.553175
859942,45.897358
