"id","exam_score"
876043,43.4293803646277
876044,71.8010998232175
876045,49.419665737184
876046,64.7067505848134
876047,93.3854152013394
876048,47.9895720755413
876049,99.7360201119137
876050,88.2044384620355
876051,22.3995438020698
876052,64.3807264394486
876053,60.6562288243315
876054,81.1901853614704
876055,70.4116655321393
876056,35.6300646532336
876057,51.3975471553821
876058,92.2174153714585
876059,69.0049543515773
876060,72.7017996081375
876061,36.5272148091831
876062,64.6237468667867
876063,68.1355403499226
876064,55.8089635786315
876065,39.0431507561367
876066,40.1797564451738
876067,61.5272589218895
876068,86.2185247186084
876069,71.7890793216436
876070,79.625124777349
876071,62.5574431556433
876072,73.8810154245897
876073,43.3322093722023
876074,59.876693796878
876075,56.4184763197669
876076,86.0542773530889
876077,65.3376490741491
876078,43.9099432628529
876079,57.1666273415038
876080,19.0966106393086
876081,42.7548646049528
876082,69.0192503895043
876083,64.3268258862905
876084,43.8684002695679
876085,56.058790255453
876086,38.7377633399567
876087,85.2935264195817
876088,48.5195570572547
876089,58.7128404329143
876090,70.2040369940677
876091,87.4655555694626
876092,55.5302965831051
876093,50.1320203275509
876094,52.9320925662761
876095,74.8427484233695
876096,79.6424991340658
876097,54.3458249675319
876098,74.3030583598788
876099,62.3688407695695
876100,44.9728252245036
876101,76.2241409121329
876102,52.0731215853624
876103,69.6043441338426
876104,61.1010824898184
876105,53.7340608173283
876106,66.55193039353
876107,57.5425046993121
876108,37.5098863673574
876109,79.7775168652389
876110,75.5015232549175
876111,47.9352265893216
876112,39.6125472126953
876113,75.7247057510806
876114,47.8758788520647
876115,57.2752493831785
876116,85.7494791616094
876117,72.2850390150061
876118,81.3937269054436
876119,83.6930760100406
876120,88.1966378615923
876121,51.8728873308582
876122,52.7578918390912
876123,82.202392851739
876124,52.1052201129873
876125,74.7396719308934
876126,70.7586373522489
876127,36.7002349445511
876128,85.3759028365988
876129,68.9090255082481
876130,56.4505875787186
876131,70.7108621810987
876132,60.2102078681846
876133,63.070353096419
876134,66.7762005379572
876135,50.7834598020102
876136,49.7786314176449
876137,67.1014147915475
876138,81.7663122674667
876139,60.7958271037881
876140,59.4468894967041
876141,67.1129049261608
876142,78.1095813902596
876143,57.1317334604996
876144,52.9816264921621
876145,59.6185701621662
876146,61.0469885636117
876147,44.0850328732357
876148,69.0420941329057
876149,40.9281382682677
876150,51.4579028480555
876151,40.068606600922
876152,74.440324373433
876153,56.1404938991577
876154,67.3061260011155
876155,57.3723469646629
876156,71.5727057582433
876157,58.0652475073588
876158,91.8008736642073
876159,37.5937631214027
876160,74.6228137480095
876161,85.2452103289253
876162,74.2418101398903
876163,51.2175561932995
876164,76.3011098743636
876165,89.678953914031
876166,71.5326034422879
876167,86.7079618534359
876168,80.4148982958884
876169,70.485459574165
876170,78.0400101265768
876171,52.6339570642349
876172,68.7451589444104
876173,79.766567202996
876174,63.2368587289409
876175,54.4395277269165
876176,68.553708920747
876177,77.3437305989556
876178,69.6780730782653
876179,42.260395114117
876180,73.7482940050884
876181,54.0532236767988
876182,47.3905940745783
876183,70.9841565950705
876184,83.9434108180641
876185,51.713828219454
876186,56.6233003986815
876187,65.4473413456788
876188,60.0663993975839
876189,49.0385368278839
876190,52.0228665064295
876191,100
876192,54.835812770382
876193,80.0726804806099
876194,41.4612571384521
876195,76.0321375745135
876196,73.4957095204553
876197,81.7495142793919
876198,54.1383317043095
876199,62.8908044669103
876200,60.8141761814913
876201,88.2832064211345
876202,78.1697094230385
876203,49.852097007676
876204,77.0179718614235
876205,74.4785647184663
876206,43.886620977574
876207,81.3699284581201
876208,52.2678044242753
876209,60.5826435672239
876210,85.8560716890205
876211,46.8006694162372
876212,78.746781660669
876213,78.4595951862621
876214,69.4977406692854
876215,53.376344562366
876216,50.296737404314
876217,54.2495031810021
876218,66.3621290135663
876219,49.3158800054421
876220,43.2901345119753
876221,63.2224036908402
876222,68.7869719890807
876223,68.3960399292322
876224,80.084421499674
876225,47.0643419803103
876226,35.3913124781101
876227,70.0456371993111
876228,74.6738958655924
876229,59.769075005588
876230,69.1538118642138
876231,23.3880088457369
876232,72.6373812000851
876233,91.5823140041331
876234,35.8983552473133
876235,35.8822404457946
876236,68.8801869640357
876237,49.5315491532413
876238,46.5222448911586
876239,69.7821040666763
876240,17.0674689749091
876241,77.8568016533291
876242,49.8934314862279
876243,81.1802788556066
876244,68.7016704078509
876245,70.8595110868538
876246,61.715335405496
876247,52.6465123174357
876248,75.0066786217718
876249,45.3395693853657
876250,36.9320460953391
876251,41.3211320841478
876252,57.3017218927786
876253,47.3888901878633
876254,52.4989013227338
876255,54.9255160173889
876256,76.5282292679358
876257,41.8392133071093
876258,83.32346221701
876259,86.8335515349083
876260,66.7907962518149
876261,39.8909894203542
876262,67.0044827961165
876263,42.4971861808437
876264,85.4582696185059
876265,100
876266,71.4084862357444
876267,96.8054765316535
876268,47.2856041423867
876269,70.7376787829931
876270,52.7125817178495
876271,70.9366397043696
876272,35.7788883165789
876273,87.2740081302223
876274,52.1257910205247
876275,60.9769906412162
876276,52.5145593408284
876277,56.3737309690213
876278,32.4809705442039
876279,76.6939537602248
876280,65.0475136510189
876281,33.0667948924914
876282,44.2185943275547
876283,79.9964308223662
876284,62.5813014049131
876285,56.5889481460556
876286,58.6367723138072
876287,56.275705164047
876288,65.2308848202567
876289,78.5530601659034
876290,61.449603482268
876291,76.815823400658
876292,66.3169395303208
876293,65.0947399204455
876294,82.0450970443006
876295,65.8503367318504
876296,68.1478576568589
876297,88.281736824831
876298,74.899626562173
876299,60.8688580006632
876300,73.8971576863024
876301,41.6670755303902
876302,51.3705068781274
876303,46.5870349583147
876304,54.083687186769
876305,74.2091537705011
876306,53.2516068915297
876307,56.4151369633334
876308,35.1005674533116
876309,45.6491158400998
876310,29.6062469994095
876311,55.5860643960352
876312,48.2375335052831
876313,37.2152177160599
876314,85.7014249708162
876315,63.650365279127
876316,33.8143318430678
876317,80.542907259224
876318,63.8676004588535
876319,44.6105492514022
876320,80.8217358467722
876321,80.7522793322069
876322,74.5797210375487
876323,61.1504375558996
876324,47.2450364558859
876325,69.1398762389623
876326,78.6920599379942
876327,69.5504133595176
876328,67.7774593951969
876329,51.0628852553715
876330,50.9117199667658
876331,56.307320239102
876332,67.0222405596067
876333,79.3435331592055
876334,39.3418907773883
876335,54.3991861423514
876336,74.9056083034176
876337,43.8212543200269
876338,57.3933217880872
876339,32.4815185739942
876340,44.2244976765737
876341,57.4221515047685
876342,71.9204159375576
876343,72.5425328927462
876344,20.9583709530707
876345,76.8647303295401
876346,48.0663768824038
876347,65.2646506270362
876348,72.0253584988116
876349,80.1345165370507
876350,58.1757952968224
876351,77.8332424251171
876352,53.4645880546756
876353,80.9253755388311
876354,54.0980280457416
876355,86.3193518862366
876356,81.4580737399243
876357,68.8402515553613
876358,77.1405363330039
876359,72.5668586483965
876360,38.9766218128952
876361,62.5788602403393
876362,60.9221214858751
876363,74.9564982461532
876364,65.512560046647
876365,60.8923606936132
876366,80.8738239055225
876367,61.0162914396455
876368,74.9639430131428
876369,32.1285125729774
876370,51.0914421568898
876371,63.8815436361757
876372,48.6031828893296
876373,54.5276620814584
876374,90.1647782877692
876375,74.7067447186359
876376,51.7542895354428
876377,62.9597408673666
876378,45.9285751545186
876379,84.2734892009784
876380,55.8100447676127
876381,83.8371547521814
876382,46.7698046326438
876383,54.728603632565
876384,66.1110636711495
876385,64.0480780138402
876386,64.0294305934866
876387,76.3017999696957
876388,63.2473379402601
876389,66.2753940913414
876390,58.8125692069333
876391,24.3554576053234
876392,60.7494840239891
876393,59.0992534109569
876394,58.9328263630288
876395,76.9118259929662
876396,40.8530691403354
876397,76.1131858461155
876398,49.9981910220599
876399,46.8366338269299
876400,58.1126652153056
876401,45.6316907502638
876402,45.6537654710117
876403,71.2911904512227
876404,75.2034624043544
876405,56.1095141402449
876406,59.1128467440088
876407,75.8793590806175
876408,77.1655075534728
876409,67.6483117034723
876410,84.3174747258442
876411,59.8095643063001
876412,62.6957352324072
876413,44.1999407796718
876414,38.8305335216301
876415,35.7758065397864
876416,65.3905508531675
876417,100
876418,34.75570806744
876419,47.7490858682254
876420,92.9228301102561
876421,73.424809424859
876422,69.9405849591985
876423,43.1130907014108
876424,54.9378012613526
876425,58.6488479833316
876426,78.177498772332
876427,45.0937271662204
876428,89.1555318990297
876429,47.1441610567963
876430,26.2507549402155
876431,91.4568117923621
876432,44.8270742813768
876433,50.5675077500671
876434,37.1287522380019
876435,61.4615581486926
876436,68.6184083335814
876437,68.2801359130316
876438,80.4430577815577
876439,96.1967731918896
876440,76.0445839753319
876441,69.6985023004905
876442,25.4251054559353
876443,85.1210055231663
876444,38.2131095847067
876445,76.9193810376793
876446,88.6047348630693
876447,89.8946590116849
876448,66.7644963469511
876449,47.8618988430646
876450,60.9138679365768
876451,54.620058595153
876452,79.8035290415992
876453,91.9680774503812
876454,65.9548773075533
876455,81.2647360374531
876456,61.4792224827114
876457,41.2225857779892
876458,77.8512869241798
876459,76.0349912704659
876460,40.5979698895028
876461,66.2940086405508
876462,65.6632455231571
876463,71.5609190087079
876464,41.1581040514013
876465,50.711425754261
876466,97.6468303972926
876467,98.8657819019971
876468,79.6640997561339
876469,43.036458390564
876470,51.1015286291569
876471,34.1816877708186
876472,73.8625734905599
876473,71.2091935757046
876474,43.0428785746577
876475,35.9473559367453
876476,45.6807736525921
876477,61.6108949942571
876478,49.3323653961839
876479,68.5305242393474
876480,59.8520650529587
876481,76.7315427719173
876482,100
876483,44.291980952479
876484,72.5340127303125
876485,81.2439067781802
876486,70.0844584759878
876487,64.6127363872866
876488,58.7223282725951
876489,92.4032606023337
876490,41.8083746248649
876491,69.2041994106493
876492,78.6700216971359
876493,55.3782756257593
876494,48.3878227086686
876495,83.4533705385001
876496,40.482324706079
876497,40.8139802505757
876498,57.6552482007539
876499,70.6255508228833
876500,90.3455572013106
876501,72.3574457525139
876502,57.0469575867598
876503,62.2298719460601
876504,76.6677052321053
876505,79.6308064463775
876506,83.5035110172876
876507,35.7816655121697
876508,56.7769116063077
876509,91.1792324858937
876510,51.4707154323763
876511,64.1639926588107
876512,65.4612328619056
876513,52.5408791625163
876514,65.8952753330396
876515,64.2152944999818
876516,63.1774596540046
876517,56.9727348400848
876518,67.5061234784854
876519,68.72973810492
876520,69.5976488996056
876521,47.7114319449617
876522,66.2520484909439
876523,65.1938124256639
876524,44.9192717253356
876525,71.2916702879998
876526,74.4093284792927
876527,48.954010270705
876528,72.8645386491448
876529,87.8231766019117
876530,76.7415264668679
876531,41.1477810519664
876532,69.6792251374345
876533,50.1925297516236
876534,74.4467967078042
876535,45.8993361834728
876536,43.3698926165035
876537,66.1046673621245
876538,44.0246043626297
876539,36.779971585319
876540,42.6270737426364
876541,73.0216111960594
876542,52.6125332760878
876543,47.688892926821
876544,50.7000030121139
876545,87.3926144754746
876546,68.5509489679933
876547,75.415331977222
876548,73.7497330518542
876549,63.3940611691601
876550,70.3411969729494
876551,55.0766948828575
876552,42.2985659132972
876553,90.0185430000894
876554,42.7333751886729
876555,56.6880726750596
876556,66.8446626161232
876557,28.7837590488596
876558,76.8591186066988
876559,43.8003748492354
876560,77.0209673229936
876561,47.5416961256672
876562,80.4278096374146
876563,53.9032042270874
876564,68.8598213646941
876565,83.5060352698716
876566,40.1457409737603
876567,83.3191687830767
876568,76.6126908272585
876569,80.189179376772
876570,32.7484756974107
